,location_name,cause_name,year,GBD_val
600776,South Asia,Other non-communicable diseases,1990,1635.025494737629
46376,Latin America & Caribbean,Unintentional injuries,1990,1612.8259526959494
462008,Middle East & North Africa,Self-harm and interpersonal violence,1990,556.1188257128124
241253,North America,HIV/AIDS and sexually transmitted infections,1990,501.31947542147736
190352,East Asia & Pacific,Substance use disorders,1990,117.7865813874924
257384,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1990,60.988577273203404
286112,Europe & Central Asia,Respiratory infections and tuberculosis,1990,1370.4546821386632
285104,Latin America & Caribbean,Respiratory infections and tuberculosis,1990,3060.4281075036274
430256,South Asia,Neoplasms,1990,1631.8871143720464
360872,East Asia & Pacific,Other infectious diseases,1990,1399.6001530571707
258560,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1990,109.96892155920558
325592,Middle East & North Africa,Enteric infections,1990,3028.2646647362044
429083,East Asia & Pacific,Neoplasms,1990,3223.3945813299947
411773,North America,Neoplasms,1990,4415.598510083135
701915,East Asia & Pacific,Nutritional deficiencies,1990,249.0135805907416
427904,Middle East & North Africa,Neoplasms,1990,1382.7046250905512
12272,Latin America & Caribbean,Transport injuries,1990,1409.852908448755
362048,South Asia,Other infectious diseases,1990,5453.748908959352
259736,South Asia,HIV/AIDS and sexually transmitted infections,1990,314.3710937436097
320216,Europe & Central Asia,Enteric infections,1990,262.99652710445724
393800,Middle East & North Africa,Maternal and neonatal disorders,1990,6141.136932378015
422528,Europe & Central Asia,Neoplasms,1990,4765.600320609302
377669,North America,Maternal and neonatal disorders,1990,626.2863525019461
285944,Sub-Saharan Africa,Respiratory infections and tuberculosis,1990,15237.704129416687
275357,North America,Respiratory infections and tuberculosis,1990,464.8346066720025
319208,Latin America & Caribbean,Enteric infections,1990,2174.943971348439
387416,Latin America & Caribbean,Maternal and neonatal disorders,1990,3847.982252929871
422360,Sub-Saharan Africa,Neoplasms,1990,1873.18118974186
320048,Sub-Saharan Africa,Enteric infections,1990,11928.5947920369
13112,Sub-Saharan Africa,Transport injuries,1990,1696.2326927339761
703088,South Asia,Nutritional deficiencies,1990,1300.8880884685125
388256,Sub-Saharan Africa,Maternal and neonatal disorders,1990,12193.29001744562
700736,Middle East & North Africa,Nutritional deficiencies,1990,174.40051645865466
421520,Latin America & Caribbean,Neoplasms,1990,2171.585029107062
445877,North America,Self-harm and interpersonal violence,1990,1119.6433804892017
456632,Europe & Central Asia,Self-harm and interpersonal violence,1990,1046.570747267412
292664,East Asia & Pacific,Respiratory infections and tuberculosis,1990,4133.914434988211
343565,North America,Other infectious diseases,1990,126.58191274913466
251000,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1990,419.3681380732388
293840,South Asia,Respiratory infections and tuberculosis,1990,9409.783225066982
354152,Sub-Saharan Africa,Other infectious diseases,1990,11185.938231198565
456464,Sub-Saharan Africa,Self-harm and interpersonal violence,1990,1790.5348993084656
388424,Europe & Central Asia,Maternal and neonatal disorders,1990,1254.1414340037586
327944,South Asia,Enteric infections,1990,7945.090718256187
251840,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1990,4258.886828583636
396152,South Asia,Maternal and neonatal disorders,1990,10620.428476947087
455624,Latin America & Caribbean,Self-harm and interpersonal violence,1990,1746.3585688384674
13280,Europe & Central Asia,Transport injuries,1990,1012.0608443905015
394976,East Asia & Pacific,Maternal and neonatal disorders,1990,2771.211793332239
291488,Middle East & North Africa,Respiratory infections and tuberculosis,1990,3772.414370518823
326768,East Asia & Pacific,Enteric infections,1990,1094.5925068871845
359696,Middle East & North Africa,Other infectious diseases,1990,1727.9116521361761
354320,Europe & Central Asia,Other infectious diseases,1990,285.2784088962262
252008,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1990,102.50809455488913
309461,North America,Enteric infections,1990,12.66173868727792
598418,Middle East & North Africa,Other non-communicable diseases,1991,3424.0263824290532
309467,North America,Enteric infections,1991,12.686410589947512
600770,South Asia,Other non-communicable diseases,1991,1625.9615672427633
319205,Latin America & Caribbean,Enteric infections,1991,2044.6707231736975
122138,East Asia & Pacific,Neurological disorders,1991,349.1314638143769
388421,Europe & Central Asia,Maternal and neonatal disorders,1991,1184.0801519718316
592037,Latin America & Caribbean,Other non-communicable diseases,1991,1651.8531964585386
104841,North America,Neurological disorders,1991,671.5063320868296
593045,Europe & Central Asia,Other non-communicable diseases,1991,833.474258197533
592877,Sub-Saharan Africa,Other non-communicable diseases,1991,3831.633906167569
115589,Europe & Central Asia,Neurological disorders,1991,677.1884256405432
599594,East Asia & Pacific,Other non-communicable diseases,1991,1322.4841389555088
388250,Sub-Saharan Africa,Maternal and neonatal disorders,1991,12022.616604960378
114581,Latin America & Caribbean,Neurological disorders,1991,339.5150769711685
120965,Middle East & North Africa,Neurological disorders,1991,251.74193934508517
115421,Sub-Saharan Africa,Neurological disorders,1991,458.49288446609313
462005,Middle East & North Africa,Self-harm and interpersonal violence,1991,1011.8434149638504
626978,Sub-Saharan Africa,Skin and subcutaneous diseases,1991,54.285768838026456
320042,Sub-Saharan Africa,Enteric infections,1991,11859.464900635394
343571,North America,Other infectious diseases,1991,118.49496456548755
661250,Europe & Central Asia,Neglected tropical diseases and malaria,1991,8.389165897934962
52757,Middle East & North Africa,Unintentional injuries,1991,1510.0087591312756
354146,Sub-Saharan Africa,Other infectious diseases,1991,10876.582963663452
661085,Sub-Saharan Africa,Neglected tropical diseases and malaria,1991,10695.408443131806
53930,East Asia & Pacific,Unintentional injuries,1991,1835.0604471418674
327941,South Asia,Enteric infections,1991,7662.785790945391
660245,Latin America & Caribbean,Neglected tropical diseases and malaria,1991,170.49580472019667
650507,North America,Neglected tropical diseases and malaria,1991,0.8673828260127492
55106,South Asia,Unintentional injuries,1991,3262.4332977713393
354317,Europe & Central Asia,Other infectious diseases,1991,263.7677613697919
359693,Middle East & North Africa,Other infectious diseases,1991,1589.4287078222821
634874,South Asia,Skin and subcutaneous diseases,1991,45.071187349382235
70739,North America,Digestive diseases,1991,636.6014229242991
326765,East Asia & Pacific,Enteric infections,1991,1010.6483659151843
633698,East Asia & Pacific,Skin and subcutaneous diseases,1991,22.12544020477836
80477,Latin America & Caribbean,Digestive diseases,1991,1030.221830850822
89213,South Asia,Digestive diseases,1991,1227.7925727108384
616403,North America,Skin and subcutaneous diseases,1991,21.828735269466573
377675,North America,Maternal and neonatal disorders,1991,588.5044046378182
88034,East Asia & Pacific,Digestive diseases,1991,942.5158726656972
626141,Latin America & Caribbean,Skin and subcutaneous diseases,1991,33.100740653631924
320213,Europe & Central Asia,Enteric infections,1991,245.88358273839444
387413,Latin America & Caribbean,Maternal and neonatal disorders,1991,3659.4300861622896
86861,Middle East & North Africa,Digestive diseases,1991,677.2018362411321
627149,Europe & Central Asia,Skin and subcutaneous diseases,1991,15.100878665168135
362045,South Asia,Other infectious diseases,1991,5213.496618906969
325586,Middle East & North Africa,Enteric infections,1991,2723.944328244615
81314,Sub-Saharan Africa,Digestive diseases,1991,1348.4180514766756
632522,Middle East & North Africa,Skin and subcutaneous diseases,1991,6.254252071570215
360869,East Asia & Pacific,Other infectious diseases,1991,1296.4360744445385
81482,Europe & Central Asia,Digestive diseases,1991,916.8983312583392
293837,South Asia,Respiratory infections and tuberculosis,1991,9159.6108991933
396149,South Asia,Maternal and neonatal disorders,1991,10383.37499376229
393797,Middle East & North Africa,Maternal and neonatal disorders,1991,5844.197484846725
207155,North America,Diabetes and kidney diseases,1991,554.7866006049769
496106,Middle East & North Africa,Cardiovascular diseases,1991,4646.312512299448
257378,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1991,61.61107015144045
497282,East Asia & Pacific,Cardiovascular diseases,1991,4035.354952200866
191525,South Asia,Substance use disorders,1991,70.69287378877581
430253,South Asia,Neoplasms,1991,1644.4018504330127
490733,Europe & Central Asia,Cardiovascular diseases,1991,7968.347931492973
498458,South Asia,Cardiovascular diseases,1991,3881.004416340666
190346,East Asia & Pacific,Substance use disorders,1991,125.61656877628486
514091,North America,Chronic respiratory diseases,1991,682.4428429575566
429074,East Asia & Pacific,Neoplasms,1991,3255.6503413594396
189173,Middle East & North Africa,Substance use disorders,1991,56.22342835619365
523829,Latin America & Caribbean,Chronic respiratory diseases,1991,515.1988698069433
259733,South Asia,HIV/AIDS and sexually transmitted infections,1991,318.7986009440507
258557,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1991,117.67323569577616
216893,Latin America & Caribbean,Diabetes and kidney diseases,1991,792.5217249912822
445883,North America,Self-harm and interpersonal violence,1991,1122.2412453201878
490565,Sub-Saharan Africa,Cardiovascular diseases,1991,3119.0527705944787
456629,Europe & Central Asia,Self-harm and interpersonal violence,1991,1110.3468073291072
225629,South Asia,Diabetes and kidney diseases,1991,659.5002602596824
463178,East Asia & Pacific,Self-harm and interpersonal violence,1991,976.8924630303196
250997,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1991,462.38450308609083
224450,East Asia & Pacific,Diabetes and kidney diseases,1991,584.5071584502508
464354,South Asia,Self-harm and interpersonal violence,1991,1232.2269372626895
456458,Sub-Saharan Africa,Self-harm and interpersonal violence,1991,1298.9676084482498
251834,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1991,4998.894980426351
223277,Middle East & North Africa,Diabetes and kidney diseases,1991,608.8216668307498
479987,North America,Cardiovascular diseases,1991,5309.343579849181
217901,Europe & Central Asia,Diabetes and kidney diseases,1991,492.1472507876182
489725,Latin America & Caribbean,Cardiovascular diseases,1991,3440.7216990726893
455621,Latin America & Caribbean,Self-harm and interpersonal violence,1991,1777.9075385892268
252005,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1991,121.69672059780407
217733,Sub-Saharan Africa,Diabetes and kidney diseases,1991,850.4764135102079
183797,Europe & Central Asia,Substance use disorders,1991,358.91924733401464
582299,North America,Other non-communicable diseases,1991,715.0376400429113
524666,Sub-Saharan Africa,Chronic respiratory diseases,1991,696.3987695069982
183626,Sub-Saharan Africa,Substance use disorders,1991,82.48291115681405
558773,Sub-Saharan Africa,Musculoskeletal disorders,1991,30.36281722670999
286109,Europe & Central Asia,Respiratory infections and tuberculosis,1991,1311.4821911938368
149525,Sub-Saharan Africa,Mental disorders,1991,0.02145380180464828
558941,Europe & Central Asia,Musculoskeletal disorders,1991,34.72641308568447
241259,North America,HIV/AIDS and sexually transmitted infections,1991,576.0195307420652
148685,Latin America & Caribbean,Mental disorders,1991,0.1378724234933649
149693,Europe & Central Asia,Mental disorders,1991,0.5526127982672684
564314,Middle East & North Africa,Musculoskeletal disorders,1991,12.169192753810682
138947,North America,Mental disorders,1991,0.4668547205814242
565490,East Asia & Pacific,Musculoskeletal disorders,1991,32.57677548342891
394973,East Asia & Pacific,Maternal and neonatal disorders,1991,2676.528285660422
566666,South Asia,Musculoskeletal disorders,1991,32.635321206390856
292661,East Asia & Pacific,Respiratory infections and tuberculosis,1991,3950.231789472205
123317,South Asia,Neurological disorders,1991,379.85894090302554
291482,Middle East & North Africa,Respiratory infections and tuberculosis,1991,3486.0721886253027
557933,Latin America & Caribbean,Musculoskeletal disorders,1991,44.185324277088384
155069,Middle East & North Africa,Mental disorders,1991,0.059890397087096425
411779,North America,Neoplasms,1991,4416.813272653415
524837,Europe & Central Asia,Chronic respiratory diseases,1991,776.7526819484958
422525,Europe & Central Asia,Neoplasms,1991,4803.1325492957485
182789,Latin America & Caribbean,Substance use disorders,1991,161.77657631761386
530210,Middle East & North Africa,Chronic respiratory diseases,1991,440.4116556532809
275363,North America,Respiratory infections and tuberculosis,1991,459.7930436983123
173051,North America,Substance use disorders,1991,208.39855986023963
422357,Sub-Saharan Africa,Neoplasms,1991,1866.4610957448722
285101,Latin America & Caribbean,Respiratory infections and tuberculosis,1991,2870.095793692556
531386,East Asia & Pacific,Chronic respiratory diseases,1991,1521.4358663866647
157421,South Asia,Mental disorders,1991,0.014362574515310646
532562,South Asia,Chronic respiratory diseases,1991,2160.7724947607817
421517,Latin America & Caribbean,Neoplasms,1991,2167.2705347464653
156242,East Asia & Pacific,Mental disorders,1991,0.16929424879767788
285938,Sub-Saharan Africa,Respiratory infections and tuberculosis,1991,14961.518822885522
548195,North America,Musculoskeletal disorders,1991,57.721821693799725
427898,Middle East & North Africa,Neoplasms,1991,1382.3386350488274
47381,Europe & Central Asia,Unintentional injuries,1991,1231.0360503487543
353309,Latin America & Caribbean,Other infectious diseases,1991,612.6457169110528
700730,Middle East & North Africa,Nutritional deficiencies,1991,163.64112722299143
18653,Middle East & North Africa,Transport injuries,1991,2385.192151974349
695186,Sub-Saharan Africa,Nutritional deficiencies,1991,3617.7741638598986
21002,South Asia,Transport injuries,1991,962.7684987054229
13106,Sub-Saharan Africa,Transport injuries,1991,1687.2593866264212
701906,East Asia & Pacific,Nutritional deficiencies,1991,241.66945415901364
13277,Europe & Central Asia,Transport injuries,1991,1007.4410207612527
36635,North America,Unintentional injuries,1991,548.052704877276
666626,Middle East & North Africa,Neglected tropical diseases and malaria,1991,249.2115709412328
668978,South Asia,Neglected tropical diseases and malaria,1991,1433.4562487789465
694349,Latin America & Caribbean,Nutritional deficiencies,1991,653.1959629791869
12269,Latin America & Caribbean,Transport injuries,1991,1380.1033749589346
19826,East Asia & Pacific,Transport injuries,1991,1232.7060385347186
695357,Europe & Central Asia,Nutritional deficiencies,1991,25.369960063575892
2531,North America,Transport injuries,1991,975.4683871171648
684611,North America,Nutritional deficiencies,1991,11.386456556415707
47213,Sub-Saharan Africa,Unintentional injuries,1991,2238.4940263650633
667802,East Asia & Pacific,Neglected tropical diseases and malaria,1991,139.74617367176606
46373,Latin America & Caribbean,Unintentional injuries,1991,1562.2574302602584
703085,South Asia,Nutritional deficiencies,1991,1235.4284094637426
632537,Middle East & North Africa,Skin and subcutaneous diseases,1992,6.364260079035288
291494,Middle East & North Africa,Respiratory infections and tuberculosis,1992,3242.390021213764
149702,Europe & Central Asia,Mental disorders,1992,0.5637641335957327
558953,Europe & Central Asia,Musculoskeletal disorders,1992,35.016478792212055
155081,Middle East & North Africa,Mental disorders,1992,0.061224591164095524
411791,North America,Neoplasms,1992,4382.077683100514
557945,Latin America & Caribbean,Musculoskeletal disorders,1992,44.5562020237351
558785,Sub-Saharan Africa,Musculoskeletal disorders,1992,30.70807231275236
701918,East Asia & Pacific,Nutritional deficiencies,1992,217.85728747631626
360878,East Asia & Pacific,Other infectious diseases,1992,1202.499220778253
149537,Sub-Saharan Africa,Mental disorders,1992,0.02238106316951265
359702,Middle East & North Africa,Other infectious diseases,1992,1482.1930668946939
286118,Europe & Central Asia,Respiratory infections and tuberculosis,1992,1291.7103452104766
81326,Sub-Saharan Africa,Digestive diseases,1992,1353.1444751290242
396158,South Asia,Maternal and neonatal disorders,1992,10183.695928537689
326777,East Asia & Pacific,Enteric infections,1992,928.074127063956
241271,North America,HIV/AIDS and sexually transmitted infections,1992,640.6357588261508
21017,South Asia,Transport injuries,1992,976.5726016043036
634889,South Asia,Skin and subcutaneous diseases,1992,45.3380122323923
275375,North America,Respiratory infections and tuberculosis,1992,450.8350656135697
47225,Sub-Saharan Africa,Unintentional injuries,1992,2203.356916533019
524849,Europe & Central Asia,Chronic respiratory diseases,1992,784.8275018191182
70751,North America,Digestive diseases,1992,626.2617306989849
182798,Latin America & Caribbean,Substance use disorders,1992,165.26232235617246
530222,Middle East & North Africa,Chronic respiratory diseases,1992,431.4158376954463
422369,Sub-Saharan Africa,Neoplasms,1992,1871.2535814606065
173063,North America,Substance use disorders,1992,216.81756483607919
548207,North America,Musculoskeletal disorders,1992,57.96334069821949
694361,Latin America & Caribbean,Nutritional deficiencies,1992,609.8283514341132
531401,East Asia & Pacific,Chronic respiratory diseases,1992,1517.293891204157
157433,South Asia,Mental disorders,1992,0.015143839853672025
532574,South Asia,Chronic respiratory diseases,1992,2146.457964815422
633713,East Asia & Pacific,Skin and subcutaneous diseases,1992,22.146177290978155
421529,Latin America & Caribbean,Neoplasms,1992,2191.268816628652
13121,Sub-Saharan Africa,Transport injuries,1992,1680.5657702127291
285950,Sub-Saharan Africa,Respiratory infections and tuberculosis,1992,14755.21352148057
148694,Latin America & Caribbean,Mental disorders,1992,0.1406201220954679
156254,East Asia & Pacific,Mental disorders,1992,0.18055562945752154
285110,Latin America & Caribbean,Respiratory infections and tuberculosis,1992,2729.408200541319
80486,Latin America & Caribbean,Digestive diseases,1992,1021.2262665457052
627161,Europe & Central Asia,Skin and subcutaneous diseases,1992,15.656364752647375
325598,Middle East & North Africa,Enteric infections,1992,2466.755808878389
593057,Europe & Central Asia,Other non-communicable diseases,1992,793.1722689551161
115430,Sub-Saharan Africa,Neurological disorders,1992,459.6525463305189
320222,Europe & Central Asia,Enteric infections,1992,234.3981205042987
668993,South Asia,Neglected tropical diseases and malaria,1992,1320.5426282881908
388262,Sub-Saharan Africa,Maternal and neonatal disorders,1992,11920.884024631814
598433,Middle East & North Africa,Other non-communicable diseases,1992,3263.6163023500767
12281,Latin America & Caribbean,Transport injuries,1992,1355.9885019420885
626153,Latin America & Caribbean,Skin and subcutaneous diseases,1992,32.797877804142985
319214,Latin America & Caribbean,Enteric infections,1992,1822.1369028136803
115598,Europe & Central Asia,Neurological disorders,1992,684.6183584673181
114590,Latin America & Caribbean,Neurological disorders,1992,343.1745041819685
387422,Latin America & Caribbean,Maternal and neonatal disorders,1992,3484.0610078658647
88046,East Asia & Pacific,Digestive diseases,1992,937.9362191447999
104855,North America,Neurological disorders,1992,678.0335201135516
703097,South Asia,Nutritional deficiencies,1992,1170.3341626810302
600785,South Asia,Other non-communicable diseases,1992,1597.260824316478
320054,Sub-Saharan Africa,Enteric infections,1992,11511.7815437714
377687,North America,Maternal and neonatal disorders,1992,550.1761503317751
89222,South Asia,Digestive diseases,1992,1220.3977492099425
46385,Latin America & Caribbean,Unintentional injuries,1992,1511.3808078529662
599609,East Asia & Pacific,Other non-communicable diseases,1992,1299.6643798172065
684623,North America,Nutritional deficiencies,1992,11.387519276253705
86870,Middle East & North Africa,Digestive diseases,1992,658.9861287893436
592889,Sub-Saharan Africa,Other non-communicable diseases,1992,3775.1737388868855
564329,Middle East & North Africa,Musculoskeletal disorders,1992,12.294015654814482
138959,North America,Mental disorders,1992,0.4761162145208684
422537,Europe & Central Asia,Neoplasms,1992,4864.797831541549
667817,East Asia & Pacific,Neglected tropical diseases and malaria,1992,134.9113891045345
394982,East Asia & Pacific,Maternal and neonatal disorders,1992,2549.8024758974216
292673,East Asia & Pacific,Respiratory infections and tuberculosis,1992,3713.2254602662415
565505,East Asia & Pacific,Musculoskeletal disorders,1992,32.57068216290093
81494,Europe & Central Asia,Digestive diseases,1992,939.4487570510607
123329,South Asia,Neurological disorders,1992,379.7055075275582
309479,North America,Enteric infections,1992,12.654818564880953
566681,South Asia,Musculoskeletal disorders,1992,33.021917359109466
36647,North America,Unintentional injuries,1992,522.3311367447187
293846,South Asia,Respiratory infections and tuberculosis,1992,8899.421497155477
362054,South Asia,Other infectious diseases,1992,5026.221324318555
122150,East Asia & Pacific,Neurological disorders,1992,355.44063950810613
582311,North America,Other non-communicable diseases,1992,679.7452735864407
592049,Latin America & Caribbean,Other non-communicable diseases,1992,1594.9570448524496
626993,Sub-Saharan Africa,Skin and subcutaneous diseases,1992,54.52232119623106
120977,Middle East & North Africa,Neurological disorders,1992,250.68218131224603
388430,Europe & Central Asia,Maternal and neonatal disorders,1992,1117.9502701005254
393806,Middle East & North Africa,Maternal and neonatal disorders,1992,5645.528837350906
183638,Sub-Saharan Africa,Substance use disorders,1992,85.41851638506911
616415,North America,Skin and subcutaneous diseases,1992,21.72867735470279
456473,Sub-Saharan Africa,Self-harm and interpersonal violence,1992,1123.354806296207
700745,Middle East & North Africa,Nutritional deficiencies,1992,152.41972972792556
479999,North America,Cardiovascular diseases,1992,5175.109917060556
257390,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1992,62.45138343934704
251846,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1992,5782.549787079187
207167,North America,Diabetes and kidney diseases,1992,561.9660460900683
496121,Middle East & North Africa,Cardiovascular diseases,1992,4607.513665715158
223286,Middle East & North Africa,Diabetes and kidney diseases,1992,604.0253201379094
430265,South Asia,Neoplasms,1992,1654.9695511758512
191537,South Asia,Substance use disorders,1992,70.96938064218294
695201,Sub-Saharan Africa,Nutritional deficiencies,1992,3557.5252668348426
497297,East Asia & Pacific,Cardiovascular diseases,1992,4036.520359838664
661265,Europe & Central Asia,Neglected tropical diseases and malaria,1992,7.863251468244842
464369,South Asia,Self-harm and interpersonal violence,1992,1231.5806110991734
429089,East Asia & Pacific,Neoplasms,1992,3287.2987743069707
695369,Europe & Central Asia,Nutritional deficiencies,1992,24.691922915637434
53945,East Asia & Pacific,Unintentional injuries,1992,1805.973892648272
258569,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1992,132.10520205278556
660257,Latin America & Caribbean,Neglected tropical diseases and malaria,1992,158.58771986557923
490745,Europe & Central Asia,Cardiovascular diseases,1992,8159.525650714132
13289,Europe & Central Asia,Transport injuries,1992,996.423035008092
343583,North America,Other infectious diseases,1992,117.65614406912731
489737,Latin America & Caribbean,Cardiovascular diseases,1992,3445.6004000396033
217742,Sub-Saharan Africa,Diabetes and kidney diseases,1992,850.8137118955409
661097,Sub-Saharan Africa,Neglected tropical diseases and malaria,1992,10285.616306504173
490577,Sub-Saharan Africa,Cardiovascular diseases,1992,3116.48903141184
2543,North America,Transport injuries,1992,925.7947972815933
252017,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1992,140.7701601672418
